Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.28344394734831
1996,7.60550460514821
1997,7.45742985020678
1998,6.32748339266261
1999,5.81790865745709
2000,5.73754097309982
2001,5.68075681817601
2002,5.24770833226244
2003,5.23021786577378
2004,4.97981444928296
2005,5.08726120820807
2006,4.91465893368085
2007,4.9294096588608
2008,4.6505755066103
2009,5.61764777222504
2010,5.20355765341997
2011,5.11709107269975
2012,5.39706517929131
2013,5.61273179528207
2014,5.7128128256231
2015,5.56351311483076
2016,6.06825467767939
2017,6.41099959740015
2018,5.8190990095211
2019,5.49880881871179
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
