Year,Value
1960,23800002600
1961,24300001300
1962,24200001500
1963,32900003800
1964,35000004600
1965,43799998500
1966,60700000300
1967,72500002800
1968,60000002000
1969,61299998700
1970,75999903700
1971,79499903000
1972,69100003300
1973,75099996200
1974,91600003100
1975,102400000000
1976,112099999700
1977,128999997400
1978,144099999700
1979,156799991800
1980,155799994400
1981,166999998500
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,179592721300
2003,215989563000
2004,242444940700
2005,298717225800
2006,336485404600
2007,472225066200
2008,500716858600
2009,589910107000
2010,698931122700
2011,817870275400
2012,988960117600
2013,1092551468800
2014,1133617403900
2015,1173768697000
2016,1164587881100
2017,1218630826500
2018,1260078645900
2019,1400597138100
2020,1465897000000
2021,1189010000000
2022,1216724000000
2023,1277521000000
2024,..
