Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8
2001,10.3
2002,9.8
2003,9.5
2004,9.1
2005,8.8
2006,8.4
2007,8
2008,7.6
2009,7.3
2010,7
2011,6.7
2012,6.5
2013,6.2
2014,6.1
2015,5.9
2016,5.7
2017,5.5
2018,5.2
2019,5
2020,4.8
2021,4.7
2022,4.7
2023,4.6
2024,4.6
2025,..
