Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.99
2001,1.07
2002,1.36
2003,1.19
2004,1.2
2005,1.17
2006,1.16
2007,1.1
2008,1.08
2009,1.15
2010,0.94
2011,0.93
2012,0.92
2013,1.01
2014,1.02
2015,0.99
2016,0.94
2017,0.99
2018,1
2019,1.01
2020,0.95
2021,0.93
2022,..
2023,..
2024,..
2025,..
