Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.1
1992,2.439
1993,2.689
1994,2.999
1995,3.244
1996,3.515
1997,3.78
1998,4.127
1999,4.489
2000,4.733
2001,4.96
2002,4.975
2003,5.038
2004,5.162
2005,5.212
2006,5.321
2007,5.425
2008,5.538
2009,5.646
2010,5.621
2011,5.68
2012,8.752
2013,8.772
2014,8.72
2015,8.901
2016,9.063
2017,9.4
2018,8.649
2019,7.858
2020,7.467
2021,6.664
2022,5.048
2023,4.92
2024,4.855
2025,..
