Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3908258591.44412
1990,4001446078.61327
1991,3701639207.51707
1992,3761062997.03315
1993,4209364893.18714
1994,4980526495.37551
1995,6072483777.58961
1996,7400410686.67724
1997,8214230702.47389
1998,7145198943.74065
1999,8429825643.95695
2000,10038424528.5395
2001,9194057713.76583
2002,9890159714.98022
2003,12205977792.2202
2004,16683004703.1331
2005,19828316006.183
2006,26102226819.4929
2007,37729397761.8015
2008,44456535265.4023
2009,30732852595.3841
2010,39823830343.913
2011,47772933483.5304
2012,47541987151.4262
2013,46465690258.2587
2014,46983637441.0269
2015,39601852717.8683
2016,39607652113.5017
2017,42945204835.1136
2018,48199831160.7167
2019,47522596718.4575
2020,41930909649.2084
2021,51021782999.6958
2022,62934049144.5741
2023,63672241882.5613
2024,71433371566.2775
2025,..
