Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,108630000
1991,98690000
1992,109670000
1993,113210000
1994,118068000
1995,122510000
1996,125500000
1997,161800000
1998,188970000
1999,216159000
2000,255095000
2001,342463000
2002,342796000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2883600000
2015,2680129274
2016,2584074229
2017,3255053552
2018,3537299257
2019,3936557252
2020,3372711162
2021,4093327391
2022,4293527607
2023,5226992506
2024,..
2025,..
