Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,22
1986,20.1
1987,18.3
1988,16.7
1989,15.4
1990,14
1991,12.8
1992,11.7
1993,10.7
1994,9.8
1995,8.9
1996,8.2
1997,7.5
1998,6.9
1999,6.3
2000,5.8
2001,5.4
2002,5
2003,4.6
2004,4.3
2005,4
2006,3.7
2007,3.5
2008,3.3
2009,3.1
2010,2.9
2011,2.7
2012,2.6
2013,2.5
2014,2.3
2015,2.2
2016,2.1
2017,2
2018,1.9
2019,1.8
2020,1.7
2021,1.7
2022,1.6
2023,1.5
2024,..
2025,..
