Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1246000000
2003,1198000000
2004,1372000000
2005,1170000000
2006,1010000000
2007,746000000
2008,532000000
2009,447000000
2010,467000000
2011,456000000
2012,478000000
2013,523000000
2014,556000000
2015,701000000
2016,1124000000
2017,1067000000
2018,795000000
2019,781000000
2020,616000000
2021,675000000
2022,715000000
2023,..
2024,..
2025,..
