Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,15.7
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16.5
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.3
2001,..
2002,16.8
2003,..
2004,16.7
2005,..
2006,16.5
2007,16.4
2008,16.5
2009,16.6
2010,16.8
2011,17
2012,16.8
2013,16.6
2014,16.6
2015,16.8
2016,16.6
2017,16.7
2018,16.8
2019,16.4
2020,16.5
2021,16.5
2022,16.6
2023,..
2024,..
2025,..
