Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.7889048957893
1997,31.6169111539222
1998,..
1999,33.15698660683
2000,34.5787228731308
2001,34.1024783470097
2002,34.0129941638059
2003,33.9801978024537
2004,33.6018265589126
2005,34.3279434482274
2006,35.1690918753659
2007,35.155427867343
2008,34.5728122811572
2009,35.3000432895867
2010,34.4784176704545
2011,34.6248213920592
2012,34.4595757450042
2013,33.6136127237984
2014,32.9305311841956
2015,32.5250888380843
2016,32.2182125092632
2017,32.5634200818711
2018,33.0127897987936
2019,33.003732164951
2020,31.9957280786628
2021,32.4608326938226
2022,32.2183141286631
2023,33.127313762083
2024,..
