Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,111463392.500196
1991,117345536.0694
1992,109474366.906287
1993,97039606.2405861
1994,85626358.5614509
1995,99889806.2004545
1996,105693581.585803
1997,104637964.65717
1998,111566925.804436
1999,114417373.892354
2000,73638230.3800381
2001,77569550.6688042
2002,88007821.453572
2003,106764333.914585
2004,119641740.824456
2005,139304878.665643
2006,254501803.177484
2007,301437813.526278
2008,317407440.443347
2009,278523862.742055
2010,324689839.406321
2011,360044253.369266
2012,357553337.279034
2013,527945710.887278
2014,471029485.563895
2015,438209306.675454
2016,498676059.417668
2017,500063569.756343
2018,513347071.156474
2019,489097088.012349
2020,491216903.018517
2021,510921391.376999
2022,..
2023,..
2024,..
2025,..
