Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5
1991,5
1992,10
1993,15
1994,63
1995,107
1996,659
1997,650
1998,276
1999,251
2000,155
2001,210
2002,1365
2003,1535
2004,1470
2005,1440
2006,936
2007,461
2008,486
2009,496
2010,508
2011,523
2012,487
2013,217
2014,182
2015,143
2016,74
2017,73
2018,66
2019,61
2020,58
2021,54
2022,77
2023,63
2024,111
2025,..
