Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,105591852.575943
1991,122984882.202863
1992,150174569.609722
1993,211583438.398675
1994,244733696.037369
1995,300930361.433492
1996,324677048.987453
1997,366778224.789919
1998,315106812.074451
1999,261854474.157657
2000,163427987.404354
2001,271243518.132438
2002,258461191.53402
2003,398534891.755159
2004,455598249.720846
2005,389345823.974983
2006,505806195.766073
2007,578566405.769149
2008,538567107.800448
2009,579543845.361066
2010,642812540.079358
2011,744045430.490283
2012,649868309.896741
2013,527937155.56948
2014,824874844.157116
2015,785377795.508622
2016,487109449.860979
2017,696562977.222756
2018,731492127.508446
2019,671288347.740565
2020,620152298.371899
2021,631407254.47849
2022,922839937.029379
2023,1032937719.76192
2024,1252140817.49202
2025,..
