Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,645451283205.209
1994,658934156599.935
1995,679763336556.788
1996,730701714978.758
1997,754285089400.519
1998,773515758507.097
1999,812046659801.715
2000,810797962694.694
2001,873255276182.825
2002,944365748959.849
2003,998037406129.718
2004,1044126069420.16
2005,1113115909132.57
2006,1182904111127.75
2007,1293436648849.68
2008,1349707476400.37
2009,1377695398528.91
2010,1492273495029.94
2011,1513562669186.84
2012,1531666865746.25
2013,1538833855662.13
2014,1549409068233.38
2015,1467515463946.81
2016,1588659745990.23
2017,1618062382047.14
2018,1548679926813.71
2019,1564743082809.56
2020,1538166102574.02
2021,1669271744539.63
2022,..
2023,..
2024,..
2025,..
