Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,67.98246
1971,68.26923
1972,57.14286
1973,60.52632
1974,50.37037
1975,71.5655
1976,45.76271
1977,..
1978,44.0613
1979,51.10701
1980,47.53363
1981,63.91304
1982,74.93797
1983,60.99585
1984,..
1985,49.61039
1986,48.86437
1987,43.55524
1988,42.84698
1989,44.03794
1990,..
1991,46.87954
1992,48.9011
1993,48.7395
1994,46.97078
1995,44.6558
1996,47.57384
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,14.28571
2013,21.68142
2014,22.91667
2015,20.95588
2016,16.96429
2017,12.18487
2018,18.18182
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
