Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10634524422.6678
1996,11098077340.7165
1997,12100145124.1922
1998,12946159279.4139
1999,13171961974.1842
2000,13719599855.1896
2001,14501403985.3634
2002,15464979128.384
2003,16769614918.7586
2004,17687601531.8428
2005,18984949908.1937
2006,20137209910.413
2007,22294182062.1908
2008,22963465523.711
2009,20451645801.9511
2010,20420836898.5828
2011,21288523667.6161
2012,22299393046.7699
2013,23221529674.3196
2014,23863317038.1701
2015,24593064418.466
2016,25578240116.5594
2017,26740266922.2993
2018,28264446726.7299
2019,29461804121.6928
2020,29079455713.3344
2021,31090820857.6902
2022,31890110609.6994
2023,32237458382.0068
2024,33053345347.4542
2025,..
