Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1159999.9666214
2006,..
2007,..
2008,..
2009,29999.9993294477
2010,..
2011,..
2012,19999.9995529652
2013,9999.99977648258
2014,29999.9993294477
2015,59999.9986588955
2016,70000.0002980232
2017,443919.986486435
2018,995989.978313446
2019,305799.99089241
2020,483440.011739731
2021,274708.986282349
2022,484890.013933182
2023,291022.98617363
2024,..
2025,..
