Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,47234168987.9294
1996,48487783525.6665
1997,49864597426.7144
1998,50855630720.2547
1999,52502480435.071
2000,56637113675.5538
2001,58792678074.0151
2002,60000689746.6508
2003,62104602732.4579
2004,64495370738.8248
2005,66733465976.92
2006,70432073219.2599
2007,72654038997.2145
2008,75856081708.4494
2009,78317920148.5608
2010,80487756996.9492
2011,79055763363.8414
2012,78809364637.2198
2013,80753813503.1171
2014,83945801830.4815
2015,85953840031.8345
2016,87633638413.5827
2017,90043109165.6718
2018,93198620506.6985
2019,99252686032.6303
2020,104062528186.762
2021,109236132113.012
2022,109863403634.434
2023,114860724233.983
2024,124852128929.566
2025,..
