Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,53.7
1990,55.7
1991,49.3
1992,45.9
1993,40.7
1994,41.7
1995,42.7
1996,45.2
1997,36.9
1998,39.3
1999,40.1
2000,..
2001,32.8
2002,36.6
2003,40.4
2004,39.6
2005,38.2
2006,34
2007,30.3
2008,28.7
2009,26
2010,27.9
2011,28.3
2012,32.3
2013,29.7
2014,28.7
2015,28.6
2016,28
2017,27.7
2018,27.7
2019,27
2020,..
2021,..
2022,..
2023,26.1
2024,23.4
2025,..
