Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,61000000000
1973,87500000000
1974,347800000000
1975,460800000000
1976,520100000000
1977,508100000000
1978,484200000000
1979,162200000000
1980,273600000000
1981,409600000000
1982,483700000000
1983,547200000000
1984,539400000000
1985,553600000000
1986,436500000000
1987,516700000000
1988,698700000000
1989,661100000000
1990,923300000000
1991,1283000000000
1992,1491000000000
1993,2369000000000
1994,4247000000000
1995,6080000000000
1996,6748000000000
1997,7967000000000
1998,11520000000000
1999,12118700000000
2000,17560100000000
2001,18394200000000
2002,23075358090000
2003,25799981090000
2004,32884808870000
2005,43259346770000
2006,52197017000000
2007,53727144520000
2008,70312822710000
2009,86508600000000
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
