Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-1.19669369422805e-13
1993,-2.18402610434611e-14
1994,-1.35691786360786e-14
1995,1.63857032225977e-13
1996,-2.30413161379244e-14
1997,2.8813396164979e-14
1998,-1.23836780672099e-13
1999,1.57915304376682e-13
2000,-6.1274441552094e-15
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,1.00715835424346e-13
2009,0
2010,0
2011,0
2012,1.8751168859375e-15
2013,0
2014,1.9250547016658e-15
2015,0
2016,0.0000316471190115795
2017,0.00350558811555092
2018,0.0599256401702835
2019,0.036824804643752
2020,0
2021,0.00701408322497101
2022,0.0000516392395877499
2023,0.000531594099426741
2024,..
2025,..
