Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.961
1992,62.812
1993,62.763
1994,62.7
1995,62.727
1996,62.692
1997,62.635
1998,62.656
1999,62.586
2000,62.618
2001,62.555
2002,62.698
2003,62.711
2004,64.402
2005,63.329
2006,62.312
2007,61.297
2008,60.284
2009,59.253
2010,58.245
2011,57.241
2012,56.259
2013,55.269
2014,54.145
2015,53.138
2016,52.165
2017,51.262
2018,50.316
2019,50.477
2020,49.929
2021,50.272
2022,50.51
2023,50.688
2024,50.725
2025,..
