Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.45747457785461
1992,6.70361150298597
1993,9.36166137144947
1994,13.6293944611008
1995,16.290349044702
1996,19.7935925124294
1997,22.9127070296462
1998,25.6906352769018
1999,28.0080484161059
2000,25.4639889903446
2001,27.5632344709611
2002,23.6865388434994
2003,27.6998345882488
2004,32.4565018908125
2005,38.6413469713634
2006,46.0931973926649
2007,53.565459325745
2008,58.0556778937832
2009,62.3393476637847
2010,68.3938730922106
2011,74.6335152313056
2012,76.8370949394367
2013,78.1275735187327
2014,81.284763355998
2015,84.1167036036524
2016,82.5882739005065
2017,85.8252256453374
2018,91.4189219424537
2019,98.1146828639863
2020,101.907298764083
2021,102.621230641447
2022,109.77523000241
2023,117.062218213192
2024,122.563277649159
2025,..
