Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,39.92
1981,38.26
1982,38.17
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.942
2001,29.028
2002,30.108
2003,29.493
2004,29.804
2005,28.334
2006,26.096
2007,24.194
2008,22.006
2009,20.935
2010,21.22
2011,21.792
2012,22.612
2013,22.747
2014,24.309
2015,25.345
2016,25.394
2017,25.273
2018,24.527
2019,24.849
2020,23.562
2021,25.319
2022,26.962
2023,25.762
2024,24.458
2025,..
