Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.666336912704912
1991,0.670074161026344
1992,0.688222121605237
1993,0.705733464635726
1994,0.708615220863001
1995,0.713585701203516
1996,0.721160227271243
1997,0.725082891525688
1998,0.728466582319226
1999,0.734484336157023
2000,0.76474917821144
2001,0.74282517451546
2002,0.712596859070784
2003,0.67847276594357
2004,0.687267219050915
2005,0.743453612087899
2006,0.72955563379035
2007,0.727031555151876
2008,0.753415222518163
2009,0.756486204145306
2010,0.760366973868331
2011,0.749237503264511
2012,0.784999756126719
2013,0.823281807934528
2014,0.843171243862669
2015,0.904811034912037
2016,0.940545159577488
2017,0.911660623828298
2018,0.889648697792201
2019,0.860214954602136
2020,0.845799015168801
2021,0.824384959173551
2022,0.798959940596577
2023,0.85631333549309
2024,..
2025,..
