Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,807000
1987,2003000
1988,7091000
1989,6802000
1990,5406000
1991,5172000
1992,5467000
1993,4623000
1994,6510000
1995,5569000
1996,7879000
1997,1309000
1998,1717000
1999,730000
2000,1251000
2001,4790000
2002,949000
2003,626000
2004,3095000
2005,2485000
2006,1823000
2007,2629000
2008,2650000
2009,1030000
2010,68000
2011,0
2012,-7000
2013,-1000
2014,-172000
2015,-258000
2016,-256000
2017,-258000
2018,-261000
2019,-255000
2020,-257000
2021,-330000
2022,-306000
2023,-308000
2024,-396000
2025,..
