Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1128160000
1987,1438580000
1988,1386780000
1989,1814460000
1990,2709709000
1991,2872563000
1992,3280589000
1993,3773908500
1994,4409258800
1995,4765685900
1996,5412920400
1997,5360948400
1998,6240165600
1999,6190603700
2000,5978157700
2001,4993200400
2002,5489001400
2003,5570591700
2004,5260263200
2005,5561947300
2006,5655705900
2007,5009020000
2008,5872390000
2009,6057216000
2010,6783634000
2011,7186441000
2012,7664419000
2013,8151391000
2014,8796994000
2015,8594551000
2016,9411420000
2017,9180745000
2018,9430418000
2019,10687635000
2020,9142221000
2021,10301165000
2022,11198563000
2023,12617049000
2024,14272643400
2025,..
