Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.1858723543617
1991,66.7096018301624
1992,66.2738004716403
1993,66.0944762833499
1994,66.2663942642991
1995,66.179121589048
1996,66.4318003320695
1997,66.6908075445895
1998,67.1026002434972
1999,67.5942619350942
2000,67.8828459294257
2001,67.8410814989089
2002,68.450694948166
2003,69.0723465786089
2004,69.4269929976529
2005,70.0418869349877
2006,70.6155726742845
2007,70.8899288135645
2008,71.2175539355888
2009,71.2584065779439
2010,71.3396007929742
2011,71.4163554116559
2012,71.9671071745138
2013,72.2157550901877
2014,72.3692144491657
2015,72.5078236486322
2016,72.7956005731556
2017,73.0843387048426
2018,73.3591581804785
2019,73.6198580704647
2020,72.767906558791
2021,73.6489905436985
2022,74.5426982837301
2023,75.0116354453634
2024,75.1120254652573
