Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77561387.8271922
1991,71631015.953823
1992,71231371.2888761
1993,65393128.8624444
1994,60240790.709907
1995,65417761.4933544
1996,61948770.6342571
1997,64261373.6697688
1998,63723347.2938137
1999,67326604.3443248
2000,68536419.4705223
2001,70726052.6403119
2002,70469542.7878469
2003,72382622.7710682
2004,76361660.8177231
2005,81481713.4869879
2006,88207440.9795187
2007,97370275.1479311
2008,107845684.705292
2009,120769222.025232
2010,128223757.539609
2011,142240569.668651
2012,140813167.985993
2013,143330349.329874
2014,146887858.883389
2015,152407232.12059
2016,141298553.503762
2017,147025492.646715
2018,140185284.264442
2019,142533078.106446
2020,149878559.638115
2021,160593189.523805
2022,..
2023,..
2024,..
2025,..
