Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.8
2001,50.2
2002,49.7
2003,51.2
2004,49.5
2005,50.1
2006,48.8
2007,48.6
2008,45.5
2009,43.1
2010,42.9
2011,41.3
2012,40
2013,37.6
2014,36.2
2015,35.4
2016,35
2017,33.3
2018,33.3
2019,33.1
2020,31.8
2021,28
2022,..
2023,..
2024,..
2025,..
