Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,205
1991,209
1992,216
1993,225
1994,237
1995,251
1996,262
1997,269
1998,269
1999,261
2000,247
2001,231
2002,215
2003,203
2004,197
2005,196
2006,200
2007,208
2008,220
2009,234
2010,248
2011,258
2012,263
2013,265
2014,264
2015,264
2016,266
2017,269
2018,275
2019,280
2020,285
2021,289
2022,293
2023,296
2024,..
2025,..
