Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,589846789.983336
2008,791628709.575686
2009,-380336804.073959
2010,625992946.510527
2011,443528624.410266
2012,420436008.462165
2013,599955303.324056
2014,370866557.493267
2015,367628666.597501
2016,608399165.890855
2017,447028068.883414
2018,393039731.7623
2019,182254569.459269
2020,-109674846.859931
2021,210205550.452239
2022,-189495977.529572
2023,263588877.880442
2024,386270574.645796
2025,..
