Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.4942331465631
2001,..
2002,..
2003,..
2004,..
2005,52.0741016434727
2006,..
2007,51.4891939653983
2008,..
2009,..
2010,50.7889055133999
2011,..
2012,..
2013,..
2014,..
2015,49.65961533563
2016,..
2017,..
2018,..
2019,..
2020,48.6791822968075
2021,48.3089900674637
2022,48.2283992177005
2023,..
2024,..
2025,..
