Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2144
1991,2081
1992,2019
1993,1962
1994,1913
1995,1872
1996,1836
1997,1799
1998,1763
1999,1734
2000,1708
2001,1686
2002,1688
2003,1662
2004,1660
2005,1663
2006,1663
2007,1667
2008,1658
2009,1673
2010,1614
2011,1590
2012,1569
2013,1555
2014,1549
2015,1547
2016,1547
2017,1547
2018,1546
2019,1560
2020,1537
2021,1522
2022,1503
2023,1470
2024,..
2025,..
