Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0.0001
1981,0.0001
1982,0.0001
1983,2.1495
1984,2.1007
1985,1.832
1986,3.0044
1987,2.467
1988,0.3665
1989,1.5633
1990,1.6362
1991,1.6362
1992,1.6362
1993,1.8805
1994,2.1392
1995,2.2753
1996,2.495
1997,2.3279
1998,2.344
1999,2.3369
2000,2.3506
2001,2.3439
2002,2.1222
2003,2.1376
2004,1.9364
2005,1.8711
2006,2.0025
2007,2.4351
2008,2.6504
2009,2.6563
2010,2.5464
2011,2.1709
2012,2.0881
2013,1.8886
2014,2.0274
2015,2.322
2016,2.294
2017,2.2079
2018,2.2436
2019,2.1288
2020,1.7737
2021,1.5381
2022,1.4695
2023,1.313
2024,..
