Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,174.726693448217
2007,165.366492590869
2008,166.469277663511
2009,168.171001686382
2010,162.234887124673
2011,168.066560764015
2012,173.515210659341
2013,177.222981266884
2014,182.254660736041
2015,183.244830631713
2016,178.513476827892
2017,175.617892639897
2018,164.613748880539
2019,168.500104121614
2020,158.244175049916
2021,166.568303635488
2022,183.236826151685
2023,..
2024,..
