Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.97869205
2001,5.15652943
2002,5.57934141
2003,4.99239254
2004,5.83766747
2005,5.82104874
2006,5.51022339
2007,6.19109583
2008,6.65533972
2009,6.37021589
2010,6.44219255
2011,6.5231781
2012,6.18602896
2013,6.28453302
2014,6.28673887
2015,6.61477137
2016,6.5901823
2017,6.98476934
2018,6.83884478
2019,6.96945572
2020,7.47555304
2021,8.00261688
2022,8.65338707
2023,7.60493946
2024,..
2025,..
