Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3226799700
2004,3509391200
2005,3546193700
2006,3822048900
2007,4492382100
2008,4510619100
2009,4417626800
2010,4124970000
2011,4331850000
2012,4785350000
2013,5373290000
2014,5647720000
2015,5803290000
2016,5817600000
2017,5939420000
2018,6186380000
2019,6244300000
2020,5248340000
2021,5255710000
2022,6256670000
2023,6525348200
2024,6887132179.86404
2025,..
