Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,110.8343
1975,111.9302
1976,113.0349
1977,110.5455
1978,108.063
1979,106.1937
1980,105.8631
1981,107.844
1982,107.9646
1983,108.2792
1984,106.7505
1985,109.2854
1986,106.5994
1987,105.1356
1988,104.7754
1989,103.3715
1990,103.6367
1991,105.3839
1992,104.7673
1993,104.4377
1994,106.4898
1995,107.0295
1996,108.8165
1997,108.3865
1998,108.2337
1999,107.959
2000,116.1315
2001,111.515
2002,109.265
2003,108.1946
2004,107.5757
2005,105.2764
2006,107.3455
2007,105.5392
2008,105.0842
2009,104.2236
2010,106.8169
2011,105.7788
2012,104.5374
2013,104.1803
2014,105.0774
2015,105.1657
2016,104.0214
2017,102.9294
2018,103.0157
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
