Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,18.16
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,56.12
1990,55.22
1991,61.09
1992,60.71
1993,65.81
1994,65.02
1995,..
1996,..
1997,56.14
1998,55.69
1999,54.41
2000,51.54
2001,57.463
2002,56.952
2003,58.52
2004,57.54
2005,58.111
2006,..
2007,56.479
2008,56.546
2009,58.494
2010,59.598
2011,60.569
2012,61.293
2013,61.053
2014,61.096
2015,61.275
2016,60.492
2017,60.015
2018,59.131
2019,57.709
2020,53.412
2021,55.389
2022,56.498
2023,57.623
2024,57.417
2025,..
