Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1088942305231.17
1991,1051581031000.08
1992,1031903099679.77
1993,978877813082.307
1994,882115339528.656
1995,880671050954.063
1996,914591765573.111
1997,965194415518.856
1998,969317838378.364
1999,971109403573.248
2000,1015589029528.04
2001,997406067778.849
2002,1060695464671.47
2003,1149038719163.98
2004,1269232676594.1
2005,1380710098041.74
2006,1486426122169.73
2007,1619622801236.22
2008,1702092466462.48
2009,1604239762958.95
2010,1737194539012.17
2011,1922822344949.71
2012,2020146661148.59
2013,2156353379679.73
2014,2156901766920.71
2015,2150757933128
2016,2215623607583.33
2017,2337674807696.2
2018,2426225817949.49
2019,2532895485492.74
2020,2553639986927.23
2021,2839936431117.23
2022,2981813182254.81
2023,3228791652987.88
2024,3413509048334.94
2025,..
