Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,37553733421.481
1996,40524016020.1712
1997,43155238349.6691
1998,44025156096.4639
1999,43707317431.1058
2000,47449359574.8318
2001,44945399042.875
2002,43741067588.8966
2003,43905718302.6882
2004,43700837251.6974
2005,47204578771.058
2006,49045392141.7866
2007,51793338987.6401
2008,50709084232.9495
2009,49868335577.5182
2010,56354807221.3954
2011,57874438027.8598
2012,57628123902.632
2013,60433706860.0015
2014,59875461615.5204
2015,60617201921.0154
2016,59717028839.9362
2017,61851734086.4813
2018,66267845879.8342
2019,68703140896.1647
2020,71155539578.7355
2021,78001914619.1972
2022,81056519542.8224
2023,80069397582.7862
2024,76678032501.5877
2025,..
