Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,18
1973,21
1974,24
1975,32
1976,39
1977,55
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,194920000
1991,721000000
1992,1322000000
1993,1999000000
1994,2925000000
1995,4076300000
1996,4428200000
1997,5518800000
1998,6647600000
1999,6793300000
2000,7453600000
2001,7456200000
2002,7693200000
2003,8308700000
2004,8359500000
2005,9077300000
2006,9743235102
2007,10045598380
2008,11013733560
2009,12159857370
2010,13029917790
2011,14282093490
2012,16190122030
2013,19008149940
2014,22095902980
2015,23092669060
2016,25353017600
2017,27042063290
2018,28581773080
2019,29850432540
2020,31673030750
2021,31389154590
2022,..
2023,..
2024,..
2025,..
