Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.48
2001,10
2002,8.89
2003,9.41
2004,8.37
2005,8.54
2006,7.43
2007,7.9
2008,7.52
2009,7.51
2010,7.52
2011,7.87
2012,7.31
2013,7.9
2014,8.14
2015,7.56
2016,7.76
2017,6.59
2018,6.85
2019,6.66
2020,6.27
2021,5.75
2022,..
2023,..
2024,..
2025,..
