Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,50.9083816517995
1994,51.2275788217727
1995,51.8147339715139
1996,51.0532143547928
1997,52.2399608963375
1998,53.2280656780169
1999,54.116373179257
2000,54.6093678376464
2001,54.3782658724003
2002,55.7779243665848
2003,56.8065333967246
2004,54.7067356224235
2005,54.6370936474549
2006,54.4482943427268
2007,54.3201070157384
2008,55.1728220283319
2009,55.7128174973799
2010,56.2888177196257
2011,55.1142697031149
2012,55.1671455759611
2013,54.9680487770361
2014,54.5981250304078
2015,54.3330095169346
2016,54.8701536021871
2017,55.6563920064008
2018,57.0226523268952
2019,57.8053442859741
2020,59.5821298700586
2021,60.8665523629247
2022,59.7439357764226
2023,59.6975973460946
2024,60.1721452763251
2025,..
