Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.1889515080201
1992,28.5388976113715
1993,28.578047000776
1994,29.2962834161609
1995,30.3067578159018
1996,29.7891157178804
1997,28.5795778665145
1998,27.7155406405764
1999,26.3974858627541
2000,22.0223950290803
2001,18.5556706136599
2002,16.4314011401667
2003,16.3423091741941
2004,16.531417229857
2005,16.7060794166913
2006,16.3722168441433
2007,16.0217706936632
2008,16.0800212473441
2009,15.5707324559721
2010,15.9950706734767
2011,15.9723751802932
2012,14.9724705866379
2013,14.2001610849853
2014,13.6204156669679
2015,13.1070080685196
2016,13.2109975674697
2017,12.9623898940109
2018,12.6502600168918
2019,12.3183928994327
2020,12.1117036376171
2021,12.2489407092087
2022,12.0570245376871
2023,12.001126953116
2024,11.8174401821654
2025,..
