Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4000000
2001,3000000
2002,6000000
2003,11000000
2004,10000000
2005,10000000
2006,12000000
2007,9100000
2008,11100000
2009,10000000
2010,12000000
2011,10200000
2012,10100000
2013,12600000
2014,13600000
2015,17000000
2016,17000000
2017,21300000
2018,26600000
2019,33300000
2020,38300000
2021,26600000
2022,26600000
2023,11900000
2024,..
2025,..
