Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4232172256.57718
1992,3874119697.06007
1993,4170718734.31936
1994,4589707846.52293
1995,4578542246.64139
1996,4735749226.52077
1997,5138441355.01446
1998,5591930634.98845
1999,6646513183.71068
2000,6461582461.0371
2001,6301536101.76009
2002,8219420679.36199
2003,8544910873.89396
2004,8758532626.10925
2005,9293856623.91491
2006,9804398062.9105
2007,10513844938.0278
2008,11560360451.0227
2009,12305763754.8631
2010,13023287187.4616
2011,14512150074.3166
2012,19034730474.9068
2013,21184367211.1971
2014,22206918718.1278
2015,21657898368.17
2016,23408463662.5046
2017,22403791573.7038
2018,24742168749.2958
2019,24114459388.5097
2020,24264511026.9341
2021,24922822362.6717
2022,27801486067.2013
2023,25769498700.6979
2024,25264881173.9072
2025,..
