Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.1467244964609
1992,83.7393946060611
1993,83.3980396089865
1994,83.3048041427843
1995,84.1722013907793
1996,83.3520560314041
1997,84.5203198539353
1998,85.4130316547183
1999,86.228522797507
2000,86.4602410701695
2001,87.0195656571385
2002,87.1395085619542
2003,87.2435466540162
2004,87.537371858201
2005,87.5386581658351
2006,86.9455022731471
2007,86.9500847462034
2008,87.6619044884467
2009,86.5380418070011
2010,86.0827022613204
2011,86.9119453303475
2012,86.7737461767125
2013,86.4148898265202
2014,86.960813530538
2015,85.719857669325
2016,86.2061916791676
2017,86.9880357605503
2018,87.1308132997636
2019,86.8232222107867
2020,86.5624009992313
2021,86.0780907926565
2022,86.5366773473401
2023,87.1252898396099
2024,87.4575609741254
2025,..
