Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,838288806.001293
1998,854261160.714286
1999,828950327.353261
2000,984293043.811565
2001,1159869245.92513
2002,1284685050.52413
2003,1707710053.14938
2004,2073234417.68066
2005,2257174480.78597
2006,2721903148.91482
2007,3680711743.77224
2008,4545674527.61096
2009,4159330369.5471
2010,4142983843.4912
2011,4544428421.49513
2012,4087526241.81268
2013,4465772400.37453
2014,4593853290.963
2015,4054730077.57718
2016,4376930578.32395
2017,4856599480.79882
2018,5506942238.35668
2019,5542054181.12616
2020,4769996866.00758
2021,5861427505.12493
2022,6229801580.79157
2023,7530593375.22034
2024,8069536125.80285
