Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-33.7900009155273
1999,-18.1000003814697
2000,10.9040594101
2001,-3.5102312565
2002,44.1899986267
2003,12.7899999619
2004,-7.6999998093
2005,7.4176139626
2006,85.1523249599
2007,68.0618901910975
2008,-59.2785984198
2009,31.1147778051
2010,-0.404287143330984
2011,-30.3401615551312
2012,-5.20249033406598
2013,3.19653004295573
2014,-12.6860519832889
2015,-4.71678581799282
2016,15.5085110869424
2017,6.38562099797713
2018,-9.33378799630591
2019,13.3777545064777
2020,-2.12576089292171
2021,5.00352099410888
2022,-12.7411639342965
2023,..
2024,..
2025,..
