Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18487
2006,23643
2007,28799
2008,33955
2009,40000
2010,40100
2011,..
2012,..
2013,40100
2014,34731
2015,30000
2016,22797
2017,22808
2018,..
2019,23000
2020,23000
2021,23000
2022,23038
2023,..
2024,..
2025,..
