Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,376394045336
1981,462423933235
1982,502146578087
1983,524804227839
1984,577053924277
1985,611237309603
1986,645550888397
1987,711978849655
1988,722886106966
1989,758492693867
1990,800326672532
1991,820008326800
1992,852870099500
1993,948084539600
1994,1035664261200
1995,1135172568000
1996,1270844713200
1997,1352934233600
1998,1476229343500
1999,1602987275800
2000,1717082946700
2001,1853328701700
2002,1990847781400
2003,2143294043600
2004,2319228046300
2005,2545669121100
2006,2797383696900
2007,2997309002500
2008,3291498056000
2009,3534678693500
2010,3837410558600
2011,4204303353200
2012,4648602761100
2013,4897983647500
2014,5380682450000
2015,5763722511700
2016,6277234000000
2017,6801984000000
2018,7627262000000
2019,8152039000000
2020,8473708000000
2021,9159297000000
2022,10226664000000
2023,10452771000000
2024,10794188033600
2025,..
