Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,32.1608047485352
1997,..
1998,24.5
1999,..
2000,42.7860679626465
2001,..
2002,42.7860679626465
2003,44.2786064147949
2004,40.8653831481934
2005,41.1483268737793
2006,49.7607650756836
2007,48.3253593444824
2008,46.1538467407227
2009,46.445499420166
2010,46.9194297790527
2011,49.2957763671875
2012,49.7652587890625
2013,52.582160949707
2014,49.519229888916
2015,53.3333320617676
2016,45.7142868041992
2017,50.476188659668
2018,48.5714302062988
2019,46.6666679382324
2020,42.3809509277344
2021,40.9523811340332
2022,40.0943412780762
2023,40.5660362243652
2024,..
2025,..
