Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0
1994,84725293.3
1995,17395593.2
1996,286574173.3
1997,528277612.9
1998,511289928.6
1999,311139664
2000,247985868.1
2001,273170415.8
2002,406652419.2
2003,322855888
2004,439872858.7
2005,142042000
2006,151686544
2007,91478000
2008,43477000
2009,84477000
2010,54000000
2011,47000000
2012,86000000
2013,70000000
2014,0
2015,0
2016,153137000
2017,416175000
2018,305874000
2019,0
2020,141871000
2021,0
2022,100294000
2023,0
2024,30905000
2025,..
