Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,302000000
1996,300000000
1997,315000000
1998,423000000
1999,452000000
2000,425000000
2001,389000000
2002,444000000
2003,548000000
2004,574000000
2005,612000000
2006,693000000
2007,880000000
2008,1090000000
2009,1106000000
2010,1203000000
2011,1363000000
2012,1253000000
2013,1318000000
2014,1456000000
2015,1402000000
2016,1460000000
2017,1793000000
2018,1976000000
2019,2176000000
2020,1113000000
2021,..
2022,..
2023,..
2024,..
2025,..
