Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,306191000000
1996,322002000000
1997,316039000000
1998,323547000000
1999,344948000000
2000,345953000000
2001,335009000000
2002,351360000000
2003,402899000000
2004,464248000000
2005,491869000000
2006,507197000000
2007,575487000000
2008,614999000000
2009,547189000000
2010,565345000000
2011,608460000000
2012,603633000000
2013,623462000000
2014,656469000000
2015,601987000000
2016,622161599243.164
2017,676097699218.75
2018,726603800048.828
2019,730834899169.922
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
