Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,281
1986,292
1987,324
1988,372
1989,417
1990,438
1991,462
1992,479
1993,495
1994,508
1995,550
1996,613
1997,687
1998,743
1999,792
2000,848
2001,902
2002,952
2003,1004
2004,1024
2005,1047
2006,1060
2007,1059
2008,1060
2009,1104
2010,1145
2011,1196
2012,1219
2013,1181
2014,1150
2015,1154
2016,1190
2017,1214
2018,1196
2019,1147
2020,1112
2021,1096
2022,1102
2023,1131
2024,..
