Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.02677
1997,0.02666
1998,0.14395
1999,0.1589
2000,0.10513
2001,0.12223
2002,0.14829
2003,0.11092
2004,0.08124
2005,0.09421
2006,0.05119
2007,0.07826
2008,0.0656
2009,0.05267
2010,0.02667
2011,0.06035
2012,0.0336
2013,0.03982
2014,0.03928
2015,0.04508
2016,0.03752
2017,0.04865
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
