Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.95
1992,..
1993,6.6
1994,6.93
1995,6.82
1996,6.599
1997,6.962
1998,7.488
1999,7.48
2000,7.063
2001,6.015
2002,6.27
2003,7.017
2004,6.404
2005,7.034
2006,7.188
2007,5.833
2008,4.822
2009,5.806
2010,7.019
2011,8.173
2012,9.369
2013,10.908
2014,10.548
2015,10.036
2016,8.586
2017,7.475
2018,5.697
2019,4.955
2020,5.628
2021,5.317
2022,4.318
2023,3.714
2024,..
