Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,562873516985.034
1991,582677215790.859
1992,584533968953.101
1993,597629675196.704
1994,621438721167.128
1995,662839196106.006
1996,712246969641.02
1997,755872470141.155
1998,778685636089.691
1999,812300144286.188
2000,859715145549.87
2001,911601277641.998
2002,962367821668.741
2003,1013817259010.7
2004,1099916939293.52
2005,1205074122531.53
2006,1325087162561.6
2007,1452197754690.36
2008,1547579769171.54
2009,1569604213544.95
2010,1670095308002.89
2011,1772513283341.08
2012,1774932343087.65
2013,1892998738984.9
2014,2025078959759.98
2015,2098516264180.75
2016,2213675928978.95
2017,2370763310072.32
2018,2399830262812.79
2019,2530028408044.47
2020,2520538632543.32
2021,2786223906150.26
2022,3094935963349.23
2023,3266560801122.18
2024,3447399081277.67
