Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.81636956116645
1991,2.9747270673798
1992,3.15796789198603
1993,3.30994761046555
1994,3.52516007887293
1995,3.63598523847842
1996,3.83353337068975
1997,4.06115162789242
1998,4.15596866163984
1999,4.2807546169659
2000,4.55512349791991
2001,4.74804582565346
2002,4.87116439329167
2003,4.92737245434986
2004,5.08372427844723
2005,5.33799724834473
2006,5.70383543155447
2007,6.0772050844588
2008,6.42080242192778
2009,6.54791855245914
2010,6.63736818707053
2011,6.89976343069298
2012,7.18533474419
2013,7.46872874324747
2014,7.60729049902728
2015,7.77657086679199
2016,8.05836879138067
2017,8.30559270909189
2018,8.63052601772542
2019,8.98306333715097
2020,9.14132865174106
2021,9.69489319585175
2022,10.6230003912399
2023,..
2024,..
