Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.773
1991,85.519
1992,85.215
1993,84.855
1994,84.478
1995,84.06
1996,83.61
1997,83.137
1998,82.631
1999,81.78
2000,80.603
2001,79.433
2002,78.316
2003,77.285
2004,76.354
2005,75.724
2006,75.462
2007,75.311
2008,75.151
2009,75.012
2010,73.978
2011,73.207
2012,67.339
2013,72.863
2014,71.152
2015,71.958
2016,71.723
2017,71.466
2018,71.187
2019,73.118
2020,73.726
2021,74.298
2022,74.533
2023,74.738
2024,74.819
